,Sentiment,Time,cleaned,Text
2856,positive,19/1/20,"['year', 'regular', 'first', 'wonderful', 'old', 'cup', 'order', 'this', 'basis', 'love', 'amount', 'taste', 'cider', 'hot', 'get', 'fresh', 'right', 'apple', 'spice', 'drank', 'day', 'exception']","we love hot apple cider and this was no exception! my 9 year old drank 6 cups the very first day i got this.  it has a wonderful, fresh apple taste with just the right amount of spice.  we will be ordering this on a regular basis!"
2857,positive,3/8/20,"['low', 'apple', 'else', 'cup', 'everywhere', 'pricey', 'amazon', 'decide', 'check', 'taste', 'great', 'be', 'cider', 'someone', 'look', 'mention', 'bit', 'behold']","i have been looking everywhere for apple cider k cups.  decided to check out amazon, and low and behold here they are.  they taste great, but as someone else mentioned they are a bit pricey."
2858,positive,29/7/21,"['hit', 'really', 'flavorable', 'apple', 'happy', 'purchase', 'cider', 'spot', 'buy', 'product', 'again', 'plan']",this apple cider is very flavorable and really hits the spot. i am very happy with this purchase and plan on buying this product again.
2859,positive,8/7/20,"['already', 'pasta', 'potato', 'heat', 'extremely', 'easy', 'enjoyable', 'alternative', 'nice', 'tasty', 'precook', 'product', 'fact', 'make', 'even']",this product is a nice alternative to pasta or potatoes.  its very tasty and extremely easy to heat.  the fact that is already precooked makes it even more enjoyable for me.
2860,positive,13/4/21,"['best', 'cup', 'tassimo', 'coffee', 'yet', 'product', 'large', 'wish', 'make']",the best product yet for tassimo.  i only wish it made a larger cup of coffee.
2861,positive,20/2/21,"['free', 'always', 'purchase', 'could', 'be', 'difference', 'gift', 'celiac', 'cooky', 'treat', 'tell', 'box', 'amazon', 'eat', 'gluten', 'love', 'friend', 'whole', 'crappy', 'them', 'honestly', 'oreo', 'food', 'recommend', 'give', 'talk', 'one', 'cheap', 'even', 'ktoo']",i purchased these from whole foods for my friend as a gift.  she has celiac's (sp) and always talks about how crappy gluten free treats are.  i gave her a box and she loved them.  i even ate one and i honestly could not tell the difference between an oreo and ktoo.<br /><br />i recommend these cookies and amazon is cheaper than whole foods.
2862,positive,9/12/20,"['people', 'whole', 'coffee', 'ground', 'good', 'worry', 'taste', 'instead', 'morning', 'get', 'thought', 'guess', 'wake', 'well']","the coffee taste good.  i thought i was getting the whole been but i got ground instead.  oh well, i guess i don't have to worry about waking people up in the mornings."
2863,positive,1/4/21,"['actually', 'flavor', 'tasty', 'chicken', 'halal', 'number', 'reasonable', 'else', 'use', 'bouillon', 'ingredient', 'item', 'base', 'natural', 'homemade', 'way', 'taste', 'pilaf', 'kosher', 'juice', 'price', 'one', 'exactly', 'expect', 'lot', 'product', 'make', 'jar', 'well']","this item is very tasty. it actually tastes better than bouillon. when i made pilaf using this chicken base it tasted exactly the way it tastes when i use homemade chicken base. lots of flavors, kosher/halal, 100% natural product with number one ingredient being chicken with natural juices and reasonable price. what else to expect from a jar of chicken base."
2864,negative,25/2/21,"['buckwheat', 'russian', 'compare', 'good', 'organic', 'order', 'again', 'tasteless', 'thing']",this buckwheat is tasteless compared to russian buckwheat. only good thing is that it is organic. will not order again.
2865,positive,18/12/19,"['good', 'feeling', 'taste', 'shot', 'get', 'drain', 'energy', 'work']",has a better taste them some of the other energy shots out there and works get for energy when i am feeling drained.
2866,positive,19/1/20,"['rain', 'red', 'much', 'go', 'hour', 'taste', 'pay', 'station', 'effect', 'another', 'pack', 'order', 'first', 'cheap', 'gas', 'well']","i have been paying $3.50 at gas stations for 5 hour.  red rain tastes better, same effect to me and much cheaper.  went through my first pack and ordered another."
2867,positive,14/10/20,"['serve', 'year', 'toast', 'extremely', 'house', 'great', 'syrup', 'seller', 'material', 'absolutely', 'wonderful', 'pancakes', 'waffle', 'identical', 'lots', 'amazon', 'though', 'preserve', 'the', 'lingonberry', 'ikea', 'enjoy', 'discover', 'wrap', 'swedish', 'one', 'even', 'pancake', 'job', 'package', 'good', 'separately', 'original', 'find', 'air-filled', 'paper', 'jar', 'well']","for years i've enjoyed swedish pancakes served with lingonberry syrup at the original pancake house, and even at a few house of pancakes (though theirs aren't as good).  i discovered the lingonberry preserves at ikea, and then found these identical ones on amazon.  they are absolutely wonderful on toast, waffles, pancakes.<br />the seller packaged them extremely well with lots of air-filled material and each jar separately wrapped in paper.  great job!"
2868,positive,10/3/21,"['noodle', 'already', 'gmo', 'organic', 'non', 'chicken', 'great', 'kid', 'real', 'course', 'like', 'soup', 'style', 'chicken-like', 'bit', 'expensive', 'love']","this soup is great. of course its more expensive because it is non gmo and organic. the chicken-like bits are just like the real chicken noodle soup style. its a great soup, kids will love it too if they already like this style of soup!"
2869,positive,15/8/21,"['serve', 'half', 'great', 'very', 'summertime', 'calorie', 'meal', 'dessert', 'hour', 'semifreddo', 'diabetic', 'prepare', 'freezer', 'really', 'friend', 'taste', 'even', 'put', 'cook', 'family', 'good', 'fast', 'suitable', 'husband', 'sweet', 'many']",it has only a few calories and is even suitable for my husband with diabetics ii.<br />very fast to prepare before cooking the meal for the family or friends.<br />taste is really good and not too sweet as many other desserts.<br />great in summertime - put it for half an hour in the freezer and serve it as a semifreddo.
2870,positive,27/4/21,"['best', 'highly', 'far', 'coffee', 'have', 'taste', 'recommend', 'bitter', 'lover', 'like', 'one']",one of the best taste coffee so far. no bitter taste like other coffee have. highly recommend for coffee lovers.
2871,negative,24/1/21,"['disapointed', 'dry', 'awy', 'whole', 'coffee', 'taste', 'bag', 'sad', 'throw', 'small', 'bean']","was very sad to have to throw awy a whole bag of coffee, there was no taste, beans were small and dry ! very disapointed in this coffee !"
2872,positive,14/7/20,"['easy', 'water', 'add', 'nice', 'taste', 'drink', 'mix', 'work']",i drink 32 oz of water while i work out and these add a nice taste to the water and mix up very easy and taste nice.
2873,positive,5/6/21,"['freshness', 'one', 'broken', 'packaging', 'button', 'candy', 'paper', 'great', 'receive', 'wonderful', 'piece']",the candy received in wonderful packaging. there was no broken pieces and not one button off the paper and the freshness was great
2874,positive,9/7/21,"['best', 'far', 'good', 'cereal', 'amazon', 'big', 'taste', 'try', 'find', 'gluten-free', 'buying', 'box', 'pack', 'love']","i've been trying to find a gluten-free cereal that tastes good and this is the best so far. love it. i'm buying them here at amazon by the big boxes, pack of 6! :)"
2875,positive,5/6/21,"['good', 'minimum', 'amazon', 'packaging', 'carry', 'happy', 'product', 'us', 'healthy', 'see']","i was so happy to see amazon carry this product. it is very good, very healthy, and uses minimum packaging."
2876,positive,25/7/21,"['expose', 'corn', 'actually', 'limp', 'great', 'need', 'transfer', 'value', 'sure', 'flake', 'scoop', 'container', 'place', 'crowd', 'desire', 'amount', 'taste', 'nice', 'thick', 'minute', 'hearty', 'you', 'milk', 'bag', 'hard']","great value, just be sure to have a place where the bag won't be crowded. or transfer into a hard container and scoop out desired amount when needed.  corn flakes taste hearty, (you can actually taste the corn), nice thick flakes that don't go limp a minute after being exposed to the milk."
2877,positive,13/7/21,"['spicy', 'flavor', 'buy', 'spicyness', 'much', 'oaky', 'decide', 'line', 'like', 'walmart', 'overpower', 'smokey', 'rest', 'perfect', 'amount', 'taste', 'food', 'right', 'too', 'plus', 'make']",i bought this on a walmart and then decided to buy it on line. the smokey taste not overpowering the rest of the food makes it perfect. i don't like much spicy food and this has just the right amount of spicyness. the oaky flavor is a plus too.
2878,positive,9/7/21,"['vegetable', 'flavor', 'want', 'time', 'could', 'purchase', 'drink', 'cooking', 'work', 'nutrition', 'use', 'line', 'soup', 'base', 'best', 'home', 'water', 'world', 'food', 'see', 'go', 'good', 'add', 'make']","i work in food nutrition and we use this for our vegetables and we make vegetable soup.  this base has the best flavor in the world.  i could just drink it up all the time, just add water and you are good to go.  i went on line to see if i could purchase it because i want it for my cooking in my home."
2879,positive,8/7/21,"['increase', 'time', 'authentic', 'almost', 'order', 'soup', 'health', 'nice', 're-hydrated', 'these', 'hot', 'benefit', 'definitely', 'crunch', 'good', 'fast', 'add', 'sour', 'again', 'make', 'ship', 'volume']",very fast shipping. i made hot and sour soup with these. re-hydrated these increase in volume almost 4 times. you have to have these to make authentic hot and sour soup. they add a nice crunch and have very good health benefits. will definitely order again.
2880,positive,15/7/21,"['top', 'quality', 'condition', 'much', 'tasty', 'stuff', 'excellent', 'quickly', 'arrive', 'time', 'product', 'fresh', 'ship', 'say', 'here']",not much to say here.  it was shipped quickly and arrived in excellent time and condition.  product arrived fresh and tasty.  top quality stuff.
2881,positive,6/7/21,"['irritate', 'reason', 'small', 'buy', 'vodka', 'life', 'fairly', 'perfectly', 'reviewer', 'though', 'local', 'rosa', 'that', 'aisle', 'versus', 'the', 'totally', 'instruction', 'stir', 'fridge', 'another', 'talk', 'season', 'mix', 'powdered', 'reference', 'impulse', 'market', 'mean', 'creamy', 'make', 'milk', 'say', 'jar', 'easy', 'reflux', 'absolutely', 'meal', 'serious', 'wonderful', 'light', 'constantly', 'higher-fat', 'also', 'come', 'eat', 'spaghetti', 'pound', 'idea', 'dry', 'b000i2oopw', 'price', 'pardon', 'please', 'cheese', 'even', 'pasta', 'describe', 'add', 'acidic', 'usually', 'actually', 'browse', 'prevent', 'rave', 'whatever', 'ground', 'call', 'enough', 'think', 'knorr', 'easily', 'mardoll', 'later', 'person', 'taste', 'incredible', 'help', 'eating', 'content', 'frustrate', 'one', 'two', 'portion', 'hat', 'confine', 'good', 'promise', 'brown', 'find', 'acid', 'alfredo', 'packet', 'half', 'stomach', 'leftover', 'meatball', 'carbon', 'amazon', 'exquisite', 'third', 'full', 'tomato', 'pain', 'store', 'cloy', 'love', 'low', 'footprint', 'beef', 'get', 'besides', 'generally', 'then', 'preheat', 'ana', 'indefinitely', 'ship', 'sauce', 'parma']","pasta knorr sauce parma rosa creamy tomato / b000i2oopw<br /><br />pardon me while i rave about how incredible this pasta mix is, but i'm just totally in love with this sauce. i love to eat pasta, but i am usually confined to the higher-fat alfredo sauces and cheese sauces because acidic tomato sauces irritate my acid reflux. that means no spaghetti and meatballs, which has been frustrating for me, but that's life, eh?<br /><br />then, while i was browsing the sauce aisle for knorr alfredo packets, i found this parma rosa sauce. i have no idea what 'vodka sauce' is that the other reviewers reference, but whatever this is, it is good. if i had to describe it, i'd call it a creamy tomato alfredo, but even though it is creamy, it is also very light and pleasing to taste, not cloying. the tomato taste is exquisite, and the acid content is low enough to prevent stomach pains. the taste itself is absolutely wonderful - i can actually talk myself out of impulse eating by promising myself parma rosa later - it's that good!<br /><br />the knorr sauces are fairly easy to make (the instructions are serious when they say to 'stir constantly', though, and i think it helps to preheat the milk before adding the powdered mix) and they store indefinitely in these dried packets (another reason to buy packets, besides the smaller carbon footprint in shipping versus jars!). oh, and buying them on amazon means i get them for half the price of the local market! for the parma rosa, i also add about a third of a pound of seasoned, browned ground beef as easy 'meatballs'. the portions are such that i can easily get two full meals out of one sauce packet, and the sauce stores perfectly in the fridge - this coming from a person who generally hates leftovers.<br /><br />~ ana mardoll"
2882,positive,13/8/21,"['reason', 'easy', 'enjoyable', 'want', 'great', 'purchase', 'favor', 'herb', 'star', 'white', 'come', 'knorr', 'garlic', 'would', 'never', 'dry', 'clump', 'nice', 'scratch', 'give', 'definitely', 'mix', 'personally', 'around', 'plus', 'overall', 'product', 'again', 'make', 'sauce', 'alfredo']","this is a great product that is very easy to make. it never clumps, which is a great plus when it comes to dry sauce mixes.<br />i personally favor the knorr white sauces (e.g. the alfredo or garlic herb), which is the only reason why i'm not giving this 5 stars.<br />overall, it's very enjoyable, nice to have around when you don't want to make sauce from scratch, and i would definitely purchase again."
2883,positive,5/6/21,"['ever', 'stuff', 'buy', 'meal', 'trip', 'take', 'last', 'cream', 'condiment', 'use', 'tacos', 'come', 'camp', 'week', 'soup', 'best', 'taste', 'now', 'camper', 'across', 'powder', 'one', 'put', 'two', 'bag', 'sour', 'chilli', 'make']","i took this stuff on a two week camping trip.  i put it in chilli, made tacos and soups.  this is the best tasting sour cream powder i've ever come across.  buy this stuff now!  one bag lasted 6 campers for about 3-4 meals used as a condiment."
2884,positive,9/7/21,"['year', 'half', 'flavor', 'limit', 'chicken', 'great', 'mild', 'ounce', 'need', 'fungus', 'less', 'pack', 'brand', 'soak', 'quality', 'highly', 'life', 'fungusamongus', 'hydrate', 'use', 'warm', 'hour', 'also', 'long', 'mushroom', 'application', 'would', 'high', 'fish', 'pound', 'the', 'eggs', 'dry', 'equivalent', 'reduce', 'stir', 'chanterelle', 'water', 'bland', 'bore', 'taste', 'recommend', 'concentrate', 'fry', 'fresh', 'one', 'dish', 'can', 'package', 'good', 'add', 'shelf', 'hydrating', 'lot', 'believe', 'earthy', 'well']","mushrooms can add a lot of flavor to a dish.  canned mushrooms are bland and boring and fresh mushrooms have a limited shelf life.  dried mushrooms pack a lot of flavor and have a long shelf life (i believe they are good for up to 2 years).  a one ounce package of dried is the equivalent of a half pound of fresh.  they need to be soaked in warm water for about an hour to hydrate before using.  the water used for hydrating can be used in your dish for added flavor.  it can also be reduced to concentrate the flavor.  once hydrated, the mushrooms can be used in any application that you would use fresh or canned.<br /><br />the chanterelles are a mild, less earthy tasting fungus.  they go very well with eggs, chicken and fish.  they are also great in a stir fry.<br /><br />the fungusamongus is a high quality brand that i highly recommend."
2885,positive,17/6/21,"['run', 'spicy', 'quite', 'flavor', 'rica', 'sauce', 'first', 'last', 'costa', 'amazon', 'try', 'bottle', 'smokey', 'really', 'home', 'glad', 'bring', 'kind', 'good', 'huge', 'find', 'while', 'vacation']","we first tried this sauce in costa rica on vacation. when we ran out of what we had brought home with us i was so glad to find it on amazon. this bottle is huge and will last quite a while. this sauce is really good, it has a kind of smokey, spicy flavor."
2886,positive,31/8/21,"['fighter', 'internet', 'great', 'time', 'claim', 'taste', 'sour', 'sop', 'cancer', 'this', 'true', 'heard', 'tell', 'say']","i heard about sour sop on the internet for being a great cancer fighter. time will tell if the claim is true but i will say this, it tastes great."
2887,positive,7/8/21,"['hit', 'wil', 'great', 'columbiam', 'roast', 'darker', 'coffee', 'typically', 'try', 'like', 'home', 'glad', 'way', 'taste', 'office', 'little', 'mix', 'either', 'type', 'well']","great tasting coffee. it was a hit at the office as well as at home! i wil typically mix it at home with a darker roast columbiam type coffee as i like my coffee a little darker, but either way glad i tried it!"
2888,positive,6/9/21,"['plain', 'farm', 'monotonous', 'always', 'great', 'diet', 'anything', 'less', 'calorie', 'version', 'non-fat', 'use', 'dressing', 'eat', 'would', 'salad', 'like', 'high', 'low-fat', 'prefer', 'them', 'taste', 'despise', 'walden', 'too', 'rather', 'husband', 'prefers', 'make']","i despise low-fat/non-fat dressings and would prefer to eat a salad plain rather than use them.  but these walden farms dressings taste great and make a diet less monotonous.  my husband likes them too, and he always prefers the high calorie version of anything."
2889,positive,5/6/21,"['company', 'quality', 'cake', 'easy', 'flavor', 'decorate', 'great', 'express', 'beginner', 'product', 'order', 'tasted', 'pleased', 'work']",very pleased with the quality of this product. a beginner at cake decorating this was very easy to work with and the flavor was great as expressed by all that tasted it. will be ordering more product from this company.
2890,positive,9/7/21,"['valley', 'great', 'brand', 'special', 'snack', 'nature', 'also', 'oat', 'quick', 'like', 'they', 'little', 'bar', 'breakfast', 'chewy', 'complaint', 'granola', 'good', 'fill', 'quaker', 'sweet']","i like nature valley granola bars because they fill me up better than other brands, such as special k or the quaker oats granola bars. they're also chewy and sweet, great for a snack or a quick breakfast. my only complaint is that it is a little too sweet."
2891,positive,19/6/21,"['plain', 'actually', 'replacementwhen', 'time', 'ounce', 'work', 'costly', 'chop', 'peel', 'every', 'much', 'such', 'fairly', 'use', 'long', 'freeze', 'herbs', 'whenever', 'salad', 'quart', 'love', 'dry', 'really', 'them', 'save', 'shallot', 'excellent', 'fresh', 'require', 'saver', 'cook', 'worth', 'exactly', 'good', 'penny', 'etc', 'real', 'product', 'cost', 'find', 'replace', 'shallots', 'extensively']","this is a really good product.  while it is only 4 ounces, it is actually about a quart of freeze dried shallots.  i have long used fresh shallots extensively in cooking, and these are an excellent replacementwhen ""fresh"" is not required (such as salads, etc).  they save all the work of peeling and chopping fresh shallots for cooking.  the product, while fairly costly (as are fresh shallots), is a real time saver, and worth every penny of the cost.  freeze dried is much better than just plain dried.  i use freeze dried herbs whenever i can find them, as they more exactly replace fresh products.  if you use shallots, you will love this product."
2892,positive,5/9/21,"['crumbly', 'quite', 'description', 'valley', 'tasty', 'check', 'weight', 'ozs', 'anything', 'ounce', 'calorie', 'wise', 'brand', 'star', 'per', 'pricing', 'nature', 'value', 'conscious', 'amazon', 'particular', 'factor', 'would', 'whole', 'taste', 'blueberry', 'give', 'ratio', 'little', 'bar', 'one', 'package', 'weigh', 'same', 'fondness', 'quaker', 'however', 'say']","these bars are quite tasty and a little crumbly. if you factor in the weight to calorie ratio, they are about the same,(ratio wise),to nature valley bars. the amazon or quaker description says 5.5 ozs. however each bar is only 0.91 ozs. the whole package of 6 weigh 5.5 oz. but i did give them 4 stars on taste because of my particular fondness for anything blueberry. one would have to check pricing per ounce with other brands for the value conscious."
2893,positive,10/10/21,"['flavor', 'great', 'texture', 'step', 'calorie', 'pack', 'meal', 'next', 'snack', 'amazing', 'highly', 'catagory', 'pound', 'reccomended', 'natural', 'without', 'blueberry', 'doubt', 'get', 'bar', 'breakfast', 'granola', 'simple', 'watch', 'hunger']","great simple snacks for those who are watching calories. at 100 calories a bar, these have an amazing blueberry flavor and all natural texture. there is no doubt that these will get you through your hunger to your next meal without packing on the pounds. these bars are a step up in the granola/breakfast/snack bar catagory. highly reccomended!"
2894,positive,29/9/21,"['acquire', 'time', 'three', 'steel', 'use', 'eat', 'month', 'order', 'learn', 'healthy', 'never', 'love', 'cereal', 'bland', 'taste', 'food', 'hot', 'get', 'definitely', 'becaused', 'cut', 'one', 'powdery', 'hat', 'cold', 'oatmeal', 'dislike', 'strangely', 'might', 'originally', 'tire', 'tasted', 'however']","originally i hated this cereal becaused it tasted so bland and powdery when hot or cold.  however, after eating it three times, i have strangely learned to love it and now i've been eating it for one month.<br /><br />so this was an acquired taste for me that i will definitely order again when i get tired of my steel cut oatmeal.  if you are not use to eating healthy foods, however, you might dislike this cereal and never acquire a taste for it."
2895,positive,11/9/21,"['change', 'easy', 'ever', 'wife', 'texture', 'purchase', 'anymore', 'able', 'meal', 'brand', 'take', 'she', 'smoothie', 'wonderful', 'setup', 'every', 'initially', 'despite', 'much', 'ground', 'flaxseed', 'stand', 'complain', 'think', 'try', 'month', 'local', 'subscription', 'this', 'like', 'best', 'sand-like', 'mixes', 'whole', 'enjoy', 'juice', 'taste', 'nutty', 'live', 'and', 'morning', 'benefit', 'afternoon', 'one', 'around', 'market', 'know', 'awesome', 'find', 'several', 'milk']","this flaxseed meal is the best ever!<br /><br />i've tried several brands that i purchased in local markets but it's not that easy to find whole ground flaxseed around where i live. so the ones i was able to find had a sand-like texture (and taste), my wife couldn't stand it despite of the known benefits of taking it.<br /><br />this flaxseed texture is awesome for her and she's enjoying it!<br />she mixes with milk in the morning and smoothie in the afternoon and doesn't complain anymore about the taste.<br /><br />i take it before the meals with juice and i think it has a wonderful nutty taste.<br /><br />i had initially setup the subscription for every 6 months, but we liked it so much, we are changing it for every 3 months!"
2896,positive,5/6/21,"['size', 'without', 'cook', 'perfect', 'use', 'stuff', 'taste', 'time', 'great', 'lot', 'product', 'large', 'deliver', 'bad', 'butter', 'love']",i love this product. delivered on time and taste great. i use a lot of butter in my cooking and this large size is perfect. all the tasted without the bad stuff.
2897,positive,9/7/21,"['easy', 'flavor', 'coupon', 'google', 'snack', 'lunch', 'also', 'definetely', 'practice', 'think', 'oat', 'try', 'grain', 'onesbut', 'really', 'taste', 'blueberry', 'belvita', 'bring', 'one', 'bar', 'apple', 'internet', 'good', 'school', 'nutri', 'granola', 'lot', 'find', 'biscuit', 'quaker', 'well']",these biscuits are really good! i bring them to school as a snack after practice or before lunch. i think they are a lot better than nutri grain bars and quaker oats granola bars. i've also tried the apple flavored onesbut the blueberry ones definetely taste better. it's also really easy to find coupons for them on the internet: [...]/ or just google belvita coupons!
2898,positive,26/8/21,"['run', 'crispy', 'quite', 'time', 'dog', 'last', 'treat', 'rich', 'much', 'banana', 'order', 'slice', 'love', 'thinner', 'them', 'give', 'one', 'similar', 'two', 'can', 'expect', 'thicker', 'week']","this wasn't quite what i expected - the last time i ordered a similar treat, it was thinner crispy banana slices - these are thicker bananas.  my dog loves them, but there is so much banana that i can't give her more than one or two a week - too rich - they give her the runs.  but she loves them!"
2899,positive,26/7/21,"['people', 'share', 'great', 'taste', 'several', 'love']",this tastes great.  i have shared it with several people and they love it.
2900,positive,11/9/21,"['without', 'flavor', 'use', 'enjoy', 'add', 'maple', 'diet', 'would']",i have enjoyed using the maple flavor. it adds flavor to my diet that i would not have without it.
2901,positive,11/9/21,"['plain', 'sea', 'flavor', 'regular', 'size', 'much', 'potatos', 'ground', 'complex', 'like', 'normal', 'fine', 'really', 'prefer', 'food', 'depend', 'grinder', 'coarser', 'good', 'grind', 'crystal', 'find', 'salt', 'for', 'table', 'egg', 'say']","how much is there really to say about salt?  the size of the ground crystals will depend on your grinder - i find fine to be good for some foods (like eggs) and prefer a coarser grind for other foods (potatos).  the sea salt has a more complex flavor than regular, ""plain"" table salt.<br /><br />for me, the flavor of the sea salt is much prefered over normal salt."
2902,positive,15/9/21,"['tart', 'toast', 'early', 'arrive', 'teaspoon', 'timely', 'snack', 'dinner', 'also', 'fashion', 'preserve', 'favorably', 'happy', 'healthy', 'like', 'hafi', 'occasionally', 'shake', 'lingonberry', 'pita', 'spoil', 'hungry', 'morning', 'get', 'afternoon', 'one', 'bit', 'two', 'dipping', 'total', 'add', 'experience', 'chip', 'husband', 'product', 'sweet', 'make']","this hafi lingonberry preserves not only arrived in a timely fashion, but also adds favorably to our morning and afternoon snack experiences.  not too sweet, not too tart.  my husband adds it to the very healthy shake he makes for the two of us each morning.  i also occasionally like to get my healthy bit of snack in by dipping a few toasted pita chips in the early afternoon when i get most hungry.  just one or two chips with a total of about one teaspoon of preserves will do it for me for a healthy snack that will not spoil my dinner.  very happy with the product."
2903,positive,5/6/21,"['different', 'great', 'anything', 'marmite', 'sometime', 'think', 'try', 'course', 'like', 'love', 'person', 'way', 'something', 'depend', 'hear', 'top', 'around', 'nairns', 'lol', 'oatcake', 'nothing', 'bad']","i love oatcakes so of course like most i did the topping go around and i thought try something way different...hear me out it's not bad, marmite on oatcake lol try it sometime, nairns oatcake is great with anything on it or nothing just depends on the person."
2904,positive,9/7/21,"['want', 'buy', 'drastically', 'less', 'pack', 'raspberry', 'special', 'take', 'treat', 'expensive', 'box', 'awhile', 'work', 'chocolate', 'much', 'dinner', 'enough', 'sure', 'try', 'eat', 'probably', 'would', 'like', 'group', 'pound', 'love', 'dark', 'glad', 'price', 'taste', 'feel', 'yet', 'away', 'excellent', 'one', 'two', 'go', 'candy', 'share', 'cost', 'small', 'flavorful', 'consider', 'milk']",i bought a box of these as a special.  sure glad i bought when i did as the price went up drastically.  i love raspberries and wanted to try dark chocolate over milk chocolate.  these taste excellent!  i consider them a treat after dinner as if i was eating one of those very expensive chocolates but for much less the cost.  they are small enough that i don't feel like i am packing away pounds by eating one or two yet are very flavorful in a small candy.<br /><br />i would buy again but having 430 of them i have enough for awhile.  will probably take some to work to share with the group.
2905,positive,14/9/21,"['natural', 'really', 'fantastic', 'fruit', 'smell', 'flavor', 'you', 'feel', 'live', 'product', 'get', 'thank', 'nowadays', 'difficult', 'pineapple', 'specially']","nowadays, it's really difficult to get a really natural pineapple fruit, specially where i live, but this product is just fantastic! you can feel the smell and the flavor of a natural pineapple.<br />thank you!"
2906,positive,29/9/21,"['free', 'stuff', 'considerable', 'buy', 'calorie', 'deal', 'yum', 'yummy', 'non-gourmet', 'count', 'cholesterol', 'fat', 'item', 'crunchy', 'occasion', 'taste', 'salty', 'upon', 'content', 'fresh', 'one', 'beware', 'crunch', 'good', 'bag', 'non-organic', 'explode', 'but', 'salt', 'amazingly']","for a non-organic or non-gourmet item this tastes amazingly fresh, crunchy and yummy. beware: calorie count, fat and salt content is considerable.<br />but one bag upon occasion should not explode your cholesterol count.<br />crunch! fresh! yum! salty!!!! and a good deal -- free with some other stuff i bought."
2907,positive,10/7/21,"['twice', 'year', 'sale', 'flavor', 'always', 'great', 'could', 'buy', 'other', 'visit', 'found', 'much', 'mail', 'amazon', 'month', 'would', 'like', 'order', 'supply', 'love', 'really', 'friend', 'glad', 'enjoy', 'taste', 'live', 'bring', 'even', 'hand', 'tea', 'anywhere', 'find', 'watch', 'bromley', 'move']",i love the flavor. i lived in ny and found this tea with a great taste that i liked but when i moved to ga i could not find it anywhere.other teas are ok but i really enjoy the taste of bromley tea. i visit ny twice a year so i would buy it there and bring it to ga( a 6 month supply). i love the flavor so much that even my friends would watch for a sale to buy it for me and mail it. i am so glad that i found it at amazon so i can order it myself and always have a supply on hand.
2908,positive,1/3/20,"['really', 'space', 'kindergarten', 'fun', 'school', 'want', 'experience', 'everyone', 'buy', 'birthday', 'super', 'first', 'special', 'take', 'treat', 'sound', 'love', 'since']",i bought this for my 6yo sound to take to school for his birthday. he is really into space and since he is in kindergarten i wanted his first birthday treat at school to be super special. everyone loved it and he had a really fun experience.
2909,positive,28/7/20,"['bake', 'cupcake', 'future', 'paste', 'delicious', 'vanilla', 'use', 'expect', 'glad', 'make', 'sure', 'pantry', 'purchase', 'never', 'excellent', 'bean']",i have never used vanilla bean paste so i wasn't sure what to expect.  this was an excellent purchase! i have made some very delicious cupcakes and am very glad i have this in my baking pantry for future use!
2910,positive,28/7/20,"['smell', 'great', 'taste', 'slow', 'ounce', 'mild', 'product', 'pack', 'container', 'molasses', 'light', 'love']","slow as molasses, light and mild, 11-ounce containers (pack of 6)by slow as is a great product . i love the taste and smell of this molasses."
2911,positive,10/11/19,"['really', 'good', 'flavor', 'great', 'taste', 'long', 'time', 'give', 'enjoyed', 'make', 'sauce', 'last', 'bought']",i bought this to make a sauce and it taste great gives a good flavor.  i really enjoyed it an it lasts a long time.
2912,positive,1/3/20,"['tea', 'free', 'trouble', 'shipping', 'find', 'favorite', 'look', 'store', 'stock']","this is my favorite tea, but i was having trouble finding it in stores. when i looked here they had 40% off and free shipping so i stocked up."
2913,positive,3/8/19,"['start', 'great', 'purchase', 'buy', 'drink', 'yummy', 'much', 'try', 'smart', 'happily', 'never', 'sweetener', 'taste', 'and', 'satisfy', 'little', 'twinings', 'tea', 'add', 'berry']","never tried twinings until this purchase.  happily satisfied. the berry taste is great! i add a little sweetener and, for me, it's that much more yummy.  i'm starting to drink more tea, and this was a smart buy for me."
2914,positive,6/2/21,"['chocolate', 'perfect', 'sweetness', 'smell', 'amount', 'nice', 'taste', 'cacao', 'milk', 'love']",i love the taste of this milk chocolate. it has the perfect amount of sweetness for me and a very nice smell of the cacao.
2915,positive,24/2/21,"['highly', 'tea', 'flavor', 'rice', 'tasty', 'brown', 'recommend', 'green', 'make', 'wonderful', 'love']",i love this green tea. it has a wonderful brown rice flavor that makes it very tasty. i highly recommend it.
2916,positive,13/5/21,"['plain', 'potato', 'ever', 'hype', 'among', 'decide', 'try', 'local', 'store', 'never', 'best', 'really', 'perfect', 'before', 'amount', 'taste', 'live', 'give', 'hear', 'curl', 'crunch', 'liquidation', 'chip', 'bag', 'find', 'salt']","i'd never heard of these before, but i found a bag at my local liquidation store and decided to give 'em a try. they are among the best plain potato chips i've ever tasted. they have the perfect amount of salt, the perfect amount of curl and the perfect amount of crunch. they really do live up to their own hype."
2917,positive,1/3/20,"['myself', 'much', 'second', 'often', 'enjoy', 'spicey', 'share', 'bag', 'eldest', 'buy', 'fell', 'touch', 'daughter', 'enjoys', 'love']",bought them for myself..eldest daughter fell in love :) enjoys them so much. spicey but only a touch..second eldest daughter enjoys them so much i share a bag of them often
